ce536d3 	 1413136929 	 14066
ccda326 	 1413137435 	 14066
8679185 	 1413402263 	 14066
7d13883 	 1413402342 	 14215
22279eb 	 1413402356 	 14224
782b531 	 1413476491 	 14232
89465f9 	 1413477683 	 14239
ee6f0bf 	 1413483093 	 14239
19a2b78 	 1413817486 	 14113
b2ca485 	 1413838567 	 14152
31568c4 	 1413910023 	 14183
c6e6a25 	 1413910109 	 14199
a42cde4 	 1413912651 	 14221
3702ac4 	 1413913630 	 14225
80197c3 	 1413913651 	 14385
f24456d 	 1413917097 	 14558
f774d96 	 1413917256 	 14385
4943f84 	 1413918711 	 14449
a2999ab 	 1413921024 	 14449
b611b50 	 1413987174 	 14450
a4d050a 	 1413988961 	 14450
1e81ddc 	 1414000515 	 14438
da0ae5a 	 1414002285 	 14451
af85a78 	 1414004628 	 14493
03c976c 	 1414005072 	 14493
97b9208 	 1414006300 	 14528
80e5d70 	 1414008414 	 14548
87f26a3 	 1414010357 	 14594
bcdba24 	 1414010435 	 14594
6170088 	 1414010481 	 14587
27789db 	 1414010723 	 14627
c703397 	 1414013122 	 14760
287c199 	 1414013181 	 14627
367a909 	 1414013510 	 14760
045551b 	 1414014867 	 14802
dd72941 	 1414015305 	 14800
75477e5 	 1414015582 	 14800
87eea8d 	 1414015670 	 14800
1538f57 	 1414098831 	 15201
e0a0caf 	 1414441774 	 15224
777c15a 	 1414448803 	 15241
e187abd 	 1414448881 	 15242
01ee24a 	 1414449013 	 15283
21542db 	 1414449204 	 15312
7131abe 	 1414449788 	 15307
89da4cf 	 1414452696 	 15328
f35c960 	 1414453794 	 15359
505dc01 	 1414524918 	 15384
a0cd622 	 1414528221 	 15386
41e0ffc 	 1414598065 	 15388
161ae7a 	 1414694721 	 15398
5db78a5 	 1414700441 	 15361
f8434b2 	 1414700671 	 15509
bcb7c97 	 1414700726 	 15510
81c9de1 	 1414702779 	 15508
07e6e18 	 1414702813 	 15537
1cc1ec6 	 1414710197 	 15557
eaf4f81 	 1415030060 	 15558
10d0df7 	 1415030207 	 15585
5e14556 	 1415032786 	 15584
1d0eb62 	 1415800787 	 15399
2dfd62e 	 1415800814 	 15399
048c5c3 	 1415800984 	 15597
e9d31a7 	 1416165497 	 15597
db76632 	 1416168049 	 15597
21b6037 	 1416168848 	 15597
f7064c3 	 1416200656 	 15603
746842c 	 1416253810 	 15600
3567d97 	 1416253863 	 15600
35ff3f7 	 1416261381 	 15603
235c573 	 1417040142 	 15603
92f3560 	 1417040175 	 15603
f1843de 	 1417040190 	 15609
6d1b005 	 1417106247 	 15609
086be16 	 1417113871 	 14306
b479b11 	 1417114655 	 14306
8a819a0 	 1417117388 	 14306
97632e8 	 1417117401 	 14299
ba4eb7a 	 1417117570 	 14302
0d09429 	 1417123511 	 14302
73cb3dc 	 1417123603 	 14302
c191d3e 	 1417125407 	 14303
840d314 	 1417194211 	 14303
75e458d 	 1417195601 	 14303
6d2bf9e 	 1417196036 	 14303
065e483 	 1417197762 	 14302
50c1d21 	 1417197973 	 14302
0fb9bce 	 1417198460 	 14302
87cc900 	 1417200949 	 14302
cd7c007 	 1417202456 	 14302
f0c6191 	 1417358772 	 14309
eac7839 	 1417466479 	 14309
79d40c0 	 1417553041 	 14309
60095e4 	 1417556218 	 14309
244b3fa 	 1417557276 	 14309
3ab7fe2 	 1417557781 	 14420
cc86ab8 	 1417557797 	 14420
81adf23 	 1417793445 	 14439
fd67689 	 1417794718 	 14307
264c7f6 	 1417794747 	 14437
c934a76 	 1417794821 	 14439
d10e081 	 1417794867 	 14437
9fda9a1 	 1417797125 	 14486
3574521 	 1417797519 	 14525
8d462f1 	 1417798228 	 14434
42bd2b7 	 1417798533 	 14457
ce3b75e 	 1417798547 	 14457
3eabc09 	 1417798924 	 14460
32ddbc4 	 1417801790 	 14511
cde10c6 	 1417801818 	 14516
706c5c9 	 1417801834 	 14539
84f960a 	 1417812695 	 14460
6296e69 	 1417812891 	 14539
e7a837a 	 1417813181 	 14551
ea6240a 	 1417813523 	 14551
1e17c1a 	 1417813590 	 14551
9af0dae 	 1417813699 	 14551
1c554dc 	 1417815837 	 14551
095cd51 	 1417816908 	 14551
808c4fe 	 1417978024 	 14551
90be118 	 1417978122 	 14551
c6e30bd 	 1417999073 	 14562
b77f428 	 1418006745 	 14562
b585dc0 	 1418049227 	 14562
71b837a 	 1418052883 	 14562
d7264d8 	 1418055249 	 14562
e98b3a5 	 1418055905 	 14562
88c4e3b 	 1418056923 	 14605
489d68b 	 1418057173 	 14606
e78f09b 	 1418058273 	 14959
3faac5a 	 1418059298 	 14562
ddfc0ce 	 1418059739 	 14972
9e1539b 	 1418059770 	 14971
ffbed18 	 1418060458 	 14564
638d610 	 1418061031 	 14653
eb617d5 	 1418062877 	 14653
ee7ad10 	 1418064278 	 15062
adc723d 	 1418064585 	 15063
d04fe70 	 1418066561 	 14653
ec75dff 	 1418066926 	 14653
bed48c6 	 1418067131 	 14653
5fe1d1e 	 1418068528 	 14653
0143dc5 	 1418068701 	 14653
39e5742 	 1418072491 	 14667
0161f8f 	 1418073753 	 14698
d5f21d4 	 1418073823 	 14698
e673285 	 1418074894 	 14736
7e770c0 	 1418074976 	 14736
1e0b048 	 1418075998 	 14845
74b9858 	 1418076586 	 14848
393054c 	 1418077651 	 14848
832e3ea 	 1418085442 	 14653
1d146ec 	 1418092767 	 14654
8603c24 	 1418095023 	 14850
766433c 	 1418095264 	 14850
1d6fbf5 	 1418132951 	 14851
7b2daa2 	 1418135527 	 14861
5ea8e8c 	 1418135989 	 14978
834d73e 	 1418138654 	 15014
f9e7c64 	 1418139227 	 15026
618c481 	 1418140558 	 15026
a3ef393 	 1418152413 	 14704
20a3ca0 	 1418153314 	 14724
12fc85b 	 1418153704 	 15062
f9fad5a 	 1418154157 	 15435
a283c52 	 1418155024 	 14764
b5dd34c 	 1418157544 	 15442
65cd0e5 	 1418159149 	 15468
3bff024 	 1418160039 	 15578
bef5d6b 	 1418160813 	 15578
e9a301c 	 1418161846 	 15578
7af0a76 	 1418163301 	 15578
12c245b 	 1418163377 	 15578
f546279 	 1418163814 	 15578
27298dc 	 1418166405 	 15578
53a2bf0 	 1418166555 	 15578
6a92d0a 	 1418182471 	 15578
1e9a314 	 1418222178 	 15578
a922da2 	 1418222222 	 15578
be6709b 	 1418232364 	 15578
59da500 	 1418232409 	 15578
13d70f9 	 1418246920 	 15587
1c785ed 	 1418257443 	 15652
c008862 	 1418257829 	 15648
cad4e51 	 1418258747 	 15655
45acc78 	 1418259017 	 15658
58e57de 	 1418259208 	 15658
bfc479a 	 1418260140 	 15685
292388e 	 1418260446 	 15587
fb40a92 	 1418268394 	 15695
c313a85 	 1418323848 	 15695
3f55cc8 	 1418326988 	 15723
f83eded 	 1418327416 	 15727
4c075cb 	 1418335117 	 15574
c90590d 	 1418338760 	 15758
424fd46 	 1418352208 	 15754
12c29f1 	 1418424347 	 15574
64c0f14 	 1418424379 	 15574
78710b1 	 1418424694 	 15587
38e7cc4 	 1418425714 	 15754
2c305e8 	 1418427907 	 15574
a37c9d1 	 1418428084 	 15777
625f358 	 1418428719 	 15779
230240d 	 1418428799 	 15779
d043b3d 	 1418430276 	 15779
e9081cb 	 1418430306 	 15819
21833d4 	 1418430353 	 15819
5dbcd20 	 1418430714 	 15819
b6be866 	 1418431864 	 15587
53a33a9 	 1418432006 	 15819
370b74d 	 1418442063 	 15614
9fa269d 	 1418442187 	 15846
88f37b3 	 1418481192 	 15854
adfcae7 	 1418481698 	 15862
8b3f664 	 1418483951 	 15872
e92080b 	 1418483976 	 15872
574674a 	 1418486707 	 15614
c60894d 	 1418490893 	 15979
251143c 	 1418507891 	 15979
9418a6e 	 1418510727 	 15979
6dd73ef 	 1418511483 	 15995
e324e2b 	 1418511799 	 16012
0697df4 	 1418528379 	 16035
f766260 	 1418577862 	 15614
88fa7a8 	 1418578114 	 15872
4cb0aa1 	 1418578352 	 16035
167be93 	 1418579048 	 16094
d066abe 	 1418580900 	 15614
368f3b2 	 1418586486 	 16209
68b60b5 	 1418595275 	 16238
394a37b 	 1418597073 	 15400
9a8d0d6 	 1418597326 	 15142
9c0a5ec 	 1418597451 	 15142
bb4fbb7 	 1418597501 	 15400
956292f 	 1418597832 	 15766
1822f39 	 1418597934 	 15757
24325f2 	 1418602111 	 15834
1546677 	 1418602837 	 15834
2b0bbb5 	 1418603124 	 15834
56e93d2 	 1418603708 	 15839
b7214ac 	 1418607839 	 15849
f3ab53a 	 1418608694 	 15851
9b6e11a 	 1418614388 	 16002
5c48f46 	 1418616039 	 16023
f250e9e 	 1418616173 	 16023
99c4423 	 1418616200 	 16023
d030b85 	 1418617534 	 16023
529c07f 	 1418662351 	 16023
3222038 	 1418681060 	 16027
71a4982 	 1418681220 	 16081
8e7d963 	 1418681808 	 16084
a4793f7 	 1418683334 	 16074
7bf0ca9 	 1418686186 	 16074
01a09be 	 1418686993 	 15142
640b7dc 	 1418687137 	 15142
ccfb44a 	 1418687165 	 16074
d3fe5b0 	 1418687894 	 16077
283e47f 	 1418699637 	 16077
c1d2d1b 	 1418701928 	 16077
8f2206a 	 1418703422 	 16077
b5cd6e3 	 1418744386 	 16114
21cfe01 	 1418746193 	 16131
a8c6e26 	 1418748848 	 15139
83d60be 	 1418750777 	 16140
fc81f17 	 1418750893 	 15142
96fbdf8 	 1418750962 	 16140
8a3cf89 	 1418751125 	 15139
df13980 	 1418751147 	 16137
b0d02e5 	 1418757476 	 15151
4318884 	 1418759071 	 15151
54a9aaa 	 1418759537 	 15160
017bca3 	 1418759664 	 15160
a9a4003 	 1418760101 	 16158
b872396 	 1418761033 	 16158
c07b05e 	 1418761376 	 16158
f324044 	 1418761772 	 16164
6d58822 	 1418772397 	 16180
84596dd 	 1418774594 	 16229
a221dc5 	 1418774758 	 16229
7b04e40 	 1418775788 	 16243
01d3f98 	 1418849308 	 16299
98cda09 	 1418850741 	 16335
91b64e0 	 1418851316 	 16353
01d068d 	 1418859032 	 16517
7a3db3c 	 1418870467 	 16520
da062fb 	 1418870543 	 16520
fad34ff 	 1418871524 	 16522
a5bf4b2 	 1418913808 	 16517
bc06df2 	 1418914370 	 16514
787f8b0 	 1418915682 	 16506
56803ca 	 1418916567 	 16507
875f787 	 1418928396 	 16507
cd112cf 	 1418929448 	 16426
dbaf05a 	 1419008360 	 16426
2fb59ef 	 1419021854 	 16428
a650a2d 	 1419101350 	 16428
19f387c 	 1419171991 	 16428
b2e49b8 	 1419172019 	 16428
1a64fee 	 1419191089 	 16428
f58fd80 	 1419193195 	 16428
233a862 	 1419276595 	 16428
5d2fd61 	 1419276771 	 16428
b40565d 	 1419299570 	 16428
a16086b 	 1419299987 	 16428
ba89ded 	 1419300125 	 16428
743a333 	 1419301070 	 16428
1a34848 	 1419302230 	 16428
c6ddc96 	 1419888546 	 16428
e8db170 	 1419888705 	 16429
64db32a 	 1419889261 	 16430
351b953 	 1419889290 	 16430
6f934fe 	 1419895273 	 16412
81a1924 	 1419895682 	 16412
f6e6aa5 	 1419896142 	 16412
8bcbe02 	 1419896196 	 16412
6bedca8 	 1419897724 	 16418
e716c17 	 1419898828 	 16442
6bcb445 	 1419901720 	 16459
7d7c176 	 1419901799 	 16459
4097645 	 1419901845 	 16464
37caecc 	 1419954404 	 16464
d27c16f 	 1420207853 	 16464
38dd113 	 1420208082 	 16464
3b035f0 	 1420208326 	 16464
6f4f497 	 1420208594 	 16464
6e528d6 	 1420216839 	 16464
2b37676 	 1420217529 	 16464
da28852 	 1420226458 	 16464
21077db 	 1420465863 	 16464
99e2ce5 	 1420566144 	 16464
22450ab 	 1420566168 	 16464
35d46ef 	 1420568609 	 16464
a0b4ea8 	 1420772487 	 16464
2c72810 	 1420809844 	 16464
622d50c 	 1420811055 	 16479
0c915dd 	 1420811423 	 16479
16ce22b 	 1420814571 	 16480
1cfaf94 	 1420816307 	 16480
8323c0e 	 1420816717 	 16480
83823c9 	 1420817602 	 16480
1282cb8 	 1420819246 	 16518
5df9e2c 	 1420824937 	 16493
4eec148 	 1420825104 	 16493
4151f8e 	 1420825162 	 16518
5dd2f9c 	 1420835837 	 16465
e29d0f1 	 1420836212 	 16465
d75f6c9 	 1420837647 	 16526
a03c1a3 	 1420839355 	 16525
3909cf0 	 1420839955 	 16536
5675ffd 	 1420840527 	 16541
02783b2 	 1420840527 	 16526
b89b285 	 1420840589 	 16526
65cf259 	 1420841151 	 16526
a1fc797 	 1420891477 	 16527
397f4fb 	 1420891477 	 16556
7d191b3 	 1420892954 	 16564
08ecb76 	 1420893208 	 16564
f1efa3b 	 1420894371 	 16564
11ecc2f 	 1420894598 	 16564
e94f31b 	 1420916112 	 16533
963ad8a 	 1420917494 	 16536
e30f845 	 1420924482 	 16550
2bc17c9 	 1420925479 	 16394
d8f0d0a 	 1420982951 	 16394
24e4a65 	 1420985228 	 16394
7bee7a0 	 1420985267 	 16429
95d29e9 	 1420985979 	 16430
5066836 	 1420986889 	 16436
21a6b26 	 1420987081 	 16436
3470858 	 1420987114 	 16436
402d3aa 	 1420988596 	 16436
7726d6f 	 1420989015 	 16436
4bdafed 	 1421355839 	 16437
396c693 	 1421625210 	 16449
4644988 	 1421626675 	 16449
d5d0479 	 1421627542 	 16446
7b0bf06 	 1421629335 	 16433
7e523c7 	 1421635396 	 16447
c8d4d44 	 1421636411 	 16457
01ecf37 	 1421665646 	 16433
f789288 	 1421683324 	 16433
aa201c0 	 1421700614 	 16575
9be0d9f 	 1421709281 	 16579
da4706d 	 1421709620 	 16656
ddd574b 	 1421709791 	 16454
06b91ff 	 1421709831 	 16458
643efa1 	 1421709964 	 16661
b1b1882 	 1421711993 	 16656
c9401d2 	 1421712011 	 16661
a3dedde 	 1421712569 	 16657
922417c 	 1421716707 	 16675
fb8501c 	 1421717071 	 16654
9f96706 	 1421717093 	 16673
e93de1b 	 1421743952 	 16663
fbbd658 	 1421744792 	 16652
5e98c7e 	 1421744805 	 16652
2a0ea65 	 1421745517 	 16652
928d612 	 1421767505 	 16668
109e534 	 1421854751 	 16668
048a265 	 1421941277 	 16667
d3a70e4 	 1421944114 	 16613
617323f 	 1421944160 	 16613
f4e425e 	 1422007599 	 16613
749f152 	 1422007700 	 16613
2d2d6eb 	 1422305237 	 16616
4ae52db 	 1422307523 	 16619
bd03ad6 	 1425580717 	 16619
a3f00d5 	 1425580776 	 16619
423103b 	 1427239716 	 16628
f94f289 	 1428835040 	 16628
0e1ae2c 	 1435609438 	 16649
9b2827d 	 1435610039 	 16654
4111e43 	 1435940343 	 16655
b25c0ba 	 1435940368 	 16645
74b02d8 	 1435951737 	 16649
dbbe9c0 	 1435952764 	 16658
fde976a 	 1435952871 	 16658
af90fa2 	 1435952899 	 16693
b72509c 	 1435961919 	 16705
396f1d5 	 1435962267 	 16704
e38b387 	 1435962314 	 16772
cbe3827 	 1436196152 	 16771
dd4c347 	 1436197758 	 16787
59139df 	 1436198441 	 16786
f71ea7b 	 1436203077 	 16784
006d44f 	 1436203582 	 16819
65d21d5 	 1436203921 	 16819
bdce425 	 1436216471 	 16797
b6adce0 	 1436216599 	 16782
7c1e48d 	 1436216797 	 16783
2676fcd 	 1436287469 	 16820
137ba83 	 1436291338 	 16820
373c1f3 	 1436291414 	 16913
8f92d17 	 1436293577 	 16913
5be2606 	 1436293636 	 16913
71a2638 	 1436295440 	 16913
2d0386c 	 1436298854 	 16916
b51e85f 	 1436300291 	 16922
52e1e46 	 1436300635 	 16643
920e0df 	 1436366091 	 16649
fbea505 	 1436366158 	 16926
8e9fd68 	 1436366298 	 16649
cca1725 	 1436366319 	 16926
741e175 	 1436372954 	 16970
72ff2c2 	 1436380335 	 16972
ee50b87 	 1436380386 	 16908
83c26ec 	 1436381197 	 16920
e153800 	 1436384832 	 16920
6c4d8fa 	 1436385234 	 16932
7ba36f7 	 1436386160 	 16932
a85e73a 	 1436386532 	 16932
34b831e 	 1436386548 	 16932
6a62886 	 1436393091 	 16954
c59372b 	 1436393898 	 16954
91aff54 	 1436393926 	 16958
c80d142 	 1436394407 	 16958
f233eb1 	 1436395046 	 16958
ab78027 	 1436396975 	 16958
09529fd 	 1436469677 	 16956
3fee66f 	 1436470796 	 16965
9ed8737 	 1437508693 	 16965
